"Name","Item","Color","Quantity","Quality","Priority","URL","Date","Mode"
"Sodanickel","Overlinked Coif","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8751","2018.02.17","loot"
"Esk","Invader's Scourgestone","ffffffff","6","White","1","https://classicdb.ch/?item=12841","2018.02.17","loot"
"Naraak","Spiked Dagger","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13822","2018.02.17","loot"
"Naraak","Scroll of Strength IV","ffffffff","1","White","1","https://classicdb.ch/?item=10310","2018.02.17","loot"
"Falassion","Traveler's Belt","ff1eff00","1","Green","2","https://classicdb.ch/?item=8293","2018.02.17","loot"
"Esk","Dried King Bolete","ffffffff","2","White","1","https://classicdb.ch/?item=8948","2018.02.17","loot"
"Falassion","Smooth Leather Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3974","2018.02.17","loot"
"Falassion","Scroll of Stamina IV","ffffffff","2","White","1","https://classicdb.ch/?item=10307","2018.02.17","loot"
"Falassion","Twill Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3946","2018.02.17","loot"
"Esk","Major Mana Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13444","2018.02.17","loot"
"Falassion","Smooth Leather Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3970","2018.02.17","loot"
"Falassion","Twill Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3948","2018.02.17","loot"
"Naraak","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2018.02.17","loot"
"Esk","Laminated Scale Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3997","2018.02.17","loot"
"Sodanickel","Scroll of Protection IV","ffffffff","1","White","1","https://classicdb.ch/?item=10305","2018.02.17","loot"
"Naraak","Thick Leather Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3961","2018.02.17","loot"
"Falassion","Alterac Swiss","ffffffff","1","White","1","https://classicdb.ch/?item=8932","2018.02.17","loot"
"Falassion","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2018.02.17","loot"
"Sodanickel","Overlinked Chain Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4001","2018.02.17","loot"
"Falassion","Scarlet Cannonball","ffffffff","5","White","1","https://classicdb.ch/?item=12973","2018.02.17","loot"
"Naraak","Morning Glory Dew","ffffffff","3","White","1","https://classicdb.ch/?item=8766","2018.02.17","loot"
"Esk","Crochet Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3939","2018.02.17","loot"
"Falassion","Crochet Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3937","2018.02.17","loot"
"Rockshow","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2018.02.17","loot"
"Esk","Head of Balnazzar","ffffffff","1","White","1","https://classicdb.ch/?item=13250","2018.02.17","loot"
"Naraak","Dried King Bolete","ffffffff","2","White","1","https://classicdb.ch/?item=8948","2018.02.17","loot"
"Sodanickel","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2018.02.17","loot"
"Rockshow","Morning Glory Dew","ffffffff","2","White","1","https://classicdb.ch/?item=8766","2018.02.17","loot"
"Naraak","Twill Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3949","2018.02.17","loot"
"Falassion","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2018.02.17","loot"
"Falassion","Laminated Scale Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3998","2018.02.17","loot"
"Sodanickel","Superior Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=3928","2018.02.17","loot"
"Falassion","Twill Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3944","2018.02.17","loot"
"Falassion","Thick Leather Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3965","2018.02.17","loot"
"Falassion","Balanced War Axe","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13819","2018.02.17","loot"
"Sodanickel","Siabi's Premium Tobacco","ffffffff","1","White","1","https://classicdb.ch/?item=13172","2018.02.17","loot"
"Falassion","Bulky Maul","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13821","2018.02.17","loot"
"Rockshow","Siabi's Premium Tobacco","ffffffff","1","White","1","https://classicdb.ch/?item=13172","2018.02.17","loot"
"Esk","Siabi's Premium Tobacco","ffffffff","1","White","1","https://classicdb.ch/?item=13172","2018.02.17","loot"
"Naraak","Thick Leather Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3966","2018.02.17","loot"
"Sodanickel","Dried King Bolete","ffffffff","4","White","1","https://classicdb.ch/?item=8948","2018.02.17","loot"
"Falassion","Smooth Stone Chip","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=4552","2018.02.17","loot"
"Sodanickel","Blindweed","ffffffff","1","White","1","https://classicdb.ch/?item=8839","2018.02.17","loot"
"Sodanickel","Dripping Spider Mandible","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=4585","2018.02.17","loot"
"Sodanickel","Thick Spider's Silk","ffffffff","2","White","1","https://classicdb.ch/?item=4337","2018.02.17","loot"
"Esk","Smooth Stone Chip","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4552","2018.02.17","loot"
"Sodanickel","Crochet Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3941","2018.02.17","loot"
"Sodanickel","Hard Spider Leg Tip","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1074","2018.02.17","loot"
"Naraak","Hard Spider Leg Tip","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1074","2018.02.17","loot"
"Naraak","Dripping Spider Mandible","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=4585","2018.02.17","loot"
"Esk","Scourge Data","ffffffff","1","White","1","https://classicdb.ch/?item=13176","2018.02.17","loot"
"Falassion","Blunting Mace","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4021","2018.02.17","loot"
"Falassion","Laminated Scale Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3995","2018.02.17","loot"
"Falassion","Fine Longsword","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13816","2018.02.17","loot"
"Naraak","Shadow Silk","ffffffff","1","White","1","https://classicdb.ch/?item=10285","2018.02.17","loot"
"Naraak","Alterac Swiss","ffffffff","1","White","1","https://classicdb.ch/?item=8932","2018.02.17","loot"
"Naraak","Smooth Leather Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3975","2018.02.17","loot"
"Naraak","Overlinked Chain Armor","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4007","2018.02.17","loot"
"Esk","Stratholme Holy Water","ffffffff","1","White","1","https://classicdb.ch/?item=13180","2018.02.17","loot"
"Falassion","Pattern: Brightcloth Pants","ff1eff00","1","Green","2","https://classicdb.ch/?item=14494","2018.02.17","loot"
"Falassion","Light Plate Chestpiece","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8080","2018.02.17","loot"
"Sodanickel","Stratholme Holy Water","ffffffff","1","White","1","https://classicdb.ch/?item=13180","2018.02.17","loot"
"Falassion","Laminated Scale Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3994","2018.02.17","loot"
"Esk","Dreamfoil","ffffffff","1","White","1","https://classicdb.ch/?item=13463","2018.02.17","loot"
"Esk","Twill Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3945","2018.02.17","loot"
"Esk","Engraved Bracers of the Owl","ff1eff00","1","Green","2","https://classicdb.ch/?item=10229","2018.02.17","loot"
"Sodanickel","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2018.02.17","loot"
"Falassion","Crochet Vest","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3943","2018.02.17","loot"
"Sodanickel","Heavy War Staff","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4024","2018.02.17","loot"
"Falassion","Jagged Axe","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13818","2018.02.17","loot"
"Esk","Head of Baron Rivendare","ffffffff","1","White","1","https://classicdb.ch/?item=13251","2018.02.17","loot"
"Naraak","Greater Eternal Essence","ff1eff00","2","Green","2","https://classicdb.ch/?item=16203","2018.02.17","loot"
"Naraak","Large Brilliant Shard","ff0070dd","1","Blue","3","https://classicdb.ch/?item=14344","2018.02.17","loot"
"Naraak","Illusion Dust","ffffffff","1","White","1","https://classicdb.ch/?item=16204","2018.02.17","loot"
"Papichulo","Runecloth","ffffffff","9","White","1","https://classicdb.ch/?item=14047","2018.01.26","loot"
"Ivyfang","Stratholme Holy Water","ffffffff","3","White","1","https://classicdb.ch/?item=13180","2018.01.26","loot"
"Runninggag","Ichor of Undeath","ffffffff","1","White","1","https://classicdb.ch/?item=7972","2018.01.26","loot"
"Runninggag","Nightcrawlers","ffffffff","3","White","1","https://classicdb.ch/?item=6530","2018.01.26","loot"
"Runninggag","Runecloth","ffffffff","7","White","1","https://classicdb.ch/?item=14047","2018.01.26","loot"
"Naraak","Runecloth","ffffffff","5","White","1","https://classicdb.ch/?item=14047","2018.01.26","loot"
"Papichulo","Superior Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=3928","2018.01.26","loot"
"Papichulo","Stratholme Holy Water","ffffffff","1","White","1","https://classicdb.ch/?item=13180","2018.01.26","loot"
"Naraak","Sharp Shortsword","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4017","2018.01.26","loot"
"Ivyfang","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2018.01.26","loot"
"Naraak","Crochet Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3937","2018.01.26","loot"
"Naraak","Alterac Swiss","ffffffff","1","White","1","https://classicdb.ch/?item=8932","2018.01.26","loot"
"Runninggag","Overlinked Chain Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4001","2018.01.26","loot"
"Naraak","Laminated Scale Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3997","2018.01.26","loot"
"Papichulo","Crochet Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3942","2018.01.26","loot"
"Papichulo","Crochet Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3940","2018.01.26","loot"
"Runninggag","Light Plate Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8086","2018.01.26","loot"
"Naraak","Thick Leather Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3966","2018.01.26","loot"
"Naraak","Plans: Serenity","ff1eff00","1","Green","2","https://classicdb.ch/?item=12827","2018.01.26","loot"
"Papichulo","Smooth Leather Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3970","2018.01.26","loot"
"Blingblink","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2018.01.26","loot"
"Runninggag","Alterac Swiss","ffffffff","1","White","1","https://classicdb.ch/?item=8932","2018.01.26","loot"
"Papichulo","Twill Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3949","2018.01.26","loot"
"Naraak","Dried King Bolete","ffffffff","1","White","1","https://classicdb.ch/?item=8948","2018.01.26","loot"
"Saturnias","Ancient Armor Fragment","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21224","2018.01.09","loot"
"Jimbaws","Armored Chitin","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21222","2018.01.09","loot"
"Sesek","Scarab Bag","ffffffff","1","White","1","https://classicdb.ch/?item=21156","2018.01.09","loot"
"Sesek","Stone Scarab","ff1eff00","1","Green","2","https://classicdb.ch/?item=20858","2018.01.09","loot"
"Sesek","Gold Scarab","ff1eff00","1","Green","2","https://classicdb.ch/?item=20859","2018.01.09","loot"
"Sesek","Silver Scarab","ff1eff00","1","Green","2","https://classicdb.ch/?item=20860","2018.01.09","loot"
"Sesek","Crystal Scarab","ff1eff00","1","Green","2","https://classicdb.ch/?item=20862","2018.01.09","loot"
"Sesek","Bone Scarab","ff1eff00","1","Green","2","https://classicdb.ch/?item=20864","2018.01.09","loot"
"Sesek","Ivory Scarab","ff1eff00","1","Green","2","https://classicdb.ch/?item=20865","2018.01.09","loot"
"Klonal","Heavy Silithid Husk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21225","2018.01.09","loot"
"Klonal","Armored Chitin","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21222","2018.01.09","loot"
"Saturnias","Qiraji Magisterial Ring","ff0070dd","1","Blue","3","https://classicdb.ch/?item=20884","2018.01.09","loot"
"Daemontools","Sand Reaver Wristguards","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21502","2018.01.09","loot"
"Falassion","Tablet of Grace of Air Totem III","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21293","2018.01.09","loot"
"Pyumanou","Scarab Coffer Key","ffffffff","1","White","1","https://classicdb.ch/?item=21761","2018.01.09","loot"
"Pyumanou","Armored Chitin","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21222","2018.01.09","loot"
"Pumbah","Black Ash Robe","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19399","2017.12.31","loot"
"Naishaa","Rejuvenating Gem","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19395","2017.12.31","loot"
"Hildusorthus","Hourglass Sand","ffffffff","2","White","1","https://classicdb.ch/?item=19183","2017.12.31","loot"
"Shaucks","Hourglass Sand","ffffffff","33","White","1","https://classicdb.ch/?item=19183","2017.12.31","loot"
"Shaucks","Runecloth","ffffffff","15","White","1","https://classicdb.ch/?item=14047","2017.12.31","loot"
"Hildusorthus","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.31","loot"
"Shaucks","Pattern: Chimeric Vest","ff1eff00","1","Green","2","https://classicdb.ch/?item=15755","2017.12.31","loot"
"Digs","Black Dragonscale","ffffffff","7","White","1","https://classicdb.ch/?item=15416","2017.12.31","loot"
"Digs","Green Dragonscale","ffffffff","1","White","1","https://classicdb.ch/?item=15412","2017.12.31","loot"
"Shaucks","Elementium Ore","ffa335ee","5","Epic","4","https://classicdb.ch/?item=18562","2017.12.31","loot"
"Josaca","Roasted Quail","ffffffff","4","White","1","https://classicdb.ch/?item=8952","2017.12.31","loot"
"Digs","Hourglass Sand","ffffffff","1","White","1","https://classicdb.ch/?item=19183","2017.12.31","loot"
"Digs","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2017.12.31","loot"
"Koiraa","Roasted Quail","ffffffff","3","White","1","https://classicdb.ch/?item=8952","2017.12.31","loot"
"Silviu","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.31","loot"
"Digs","Rugged Leather","ffffffff","10","White","1","https://classicdb.ch/?item=8170","2017.12.31","loot"
"Mistabulldop","Hourglass Sand","ffffffff","1","White","1","https://classicdb.ch/?item=19183","2017.12.31","loot"
"Digs","Rugged Hide","ffffffff","1","White","1","https://classicdb.ch/?item=8171","2017.12.31","loot"
"Fake","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.31","loot"
"Shaucks","Plans: Thorium Leggings","ff1eff00","1","Green","2","https://classicdb.ch/?item=12704","2017.12.31","loot"
"Fletcherreed","Hourglass Sand","ffffffff","1","White","1","https://classicdb.ch/?item=19183","2017.12.31","loot"
"Chipmoonk","Hourglass Sand","ffffffff","1","White","1","https://classicdb.ch/?item=19183","2017.12.31","loot"
"Mistabulldop","Scroll of Intellect IV","ffffffff","1","White","1","https://classicdb.ch/?item=10308","2017.12.31","loot"
"Shaucks","Thorium Lockbox","ff1eff00","1","Green","2","https://classicdb.ch/?item=5759","2017.12.31","loot"
"Hildusorthus","Scroll of Protection IV","ffffffff","1","White","1","https://classicdb.ch/?item=10305","2017.12.31","loot"
"Shaucks","Bloodlust Britches","ff1eff00","1","Green","2","https://classicdb.ch/?item=14805","2017.12.31","loot"
"Fake","Scroll of Intellect IV","ffffffff","1","White","1","https://classicdb.ch/?item=10308","2017.12.31","loot"
"Warrock","Hourglass Sand","ffffffff","1","White","1","https://classicdb.ch/?item=19183","2017.12.31","loot"
"Shaucks","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.12.31","loot"
"Digs","Worn Dragonscale","ffffffff","2","White","1","https://classicdb.ch/?item=8165","2017.12.31","loot"
"Shaucks","Morning Glory Dew","ffffffff","2","White","1","https://classicdb.ch/?item=8766","2017.12.31","loot"
"Digs","Scroll of Stamina IV","ffffffff","1","White","1","https://classicdb.ch/?item=10307","2017.12.31","loot"
"Virii","Roasted Quail","ffffffff","2","White","1","https://classicdb.ch/?item=8952","2017.12.31","loot"
"Pumbah","Drake Talon Cleaver","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19353","2017.12.31","loot"
"Kardark","Band of Forced Concentration","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19403","2017.12.31","loot"
"Leafx","Taut Dragonhide Belt","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19396","2017.12.31","loot"
"Mistabulldop","Circle of Applied Force","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19432","2017.12.31","loot"
"Wintermage","Ringo's Blizzard Boots","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19438","2017.12.31","loot"
"Virii","Ashjre'thul Crossbow of Smiting","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19361","2017.12.31","loot"
"Rudwis","Dragonstalker's Spaulders","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16937","2017.12.31","loot"
"Naishaa","Taut Dragonhide Shoulderpads","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19389","2017.12.31","loot"
"Fletcherreed","Red Scepter Shard","ffffffff","1","White","1","https://classicdb.ch/?item=21138","2017.12.31","loot"
"Shaucks","Blue Sack of Gems","ff1eff00","1","Green","2","https://classicdb.ch/?item=17962","2017.12.31","loot"
"Nemoes","Hyperion Gauntlets of the Bear","ff1eff00","1","Green","2","https://classicdb.ch/?item=10386","2017.12.31","loot"
"Ziggizag","Rugged Leather","ffffffff","32","White","1","https://classicdb.ch/?item=8170","2017.12.28","loot"
"Verus","Rugged Leather","ffffffff","9","White","1","https://classicdb.ch/?item=8170","2017.12.28","loot"
"Zessy","Large Bat Fang","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=11403","2017.12.28","loot"
"Zessy","Evil Bat Eye","ffffffff","3","White","1","https://classicdb.ch/?item=11404","2017.12.28","loot"
"Ziggizag","Primal Bat Leather","ffffffff","2","White","1","https://classicdb.ch/?item=19767","2017.12.28","loot"
"Verus","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Verus","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.12.28","loot"
"Verus","Rugged Hide","ffffffff","1","White","1","https://classicdb.ch/?item=8171","2017.12.28","loot"
"Daemontools","Evil Bat Eye","ffffffff","2","White","1","https://classicdb.ch/?item=11404","2017.12.28","loot"
"Ziggizag","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.12.28","loot"
"Pyumanou","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.28","loot"
"Pyumanou","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.12.28","loot"
"Zessy","Rugged Leather","ffffffff","27","White","1","https://classicdb.ch/?item=8170","2017.12.28","loot"
"Ziggizag","Thick Leather","ffffffff","5","White","1","https://classicdb.ch/?item=4304","2017.12.28","loot"
"Zessy","Thick Leather","ffffffff","5","White","1","https://classicdb.ch/?item=4304","2017.12.28","loot"
"Grundig","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.12.28","loot"
"Ziggizag","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.12.28","loot"
"Yippi","Mountain Silversage","ffffffff","1","White","1","https://classicdb.ch/?item=13465","2017.12.28","loot"
"Zessy","Channeler's Head","ffffffff","5","White","1","https://classicdb.ch/?item=19881","2017.12.28","loot"
"Haleras","Channeler's Head","ffffffff","5","White","1","https://classicdb.ch/?item=19881","2017.12.28","loot"
"Devi","Primalist's Band","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19920","2017.12.28","loot"
"Naraak","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.12.28","loot"
"Ziggizag","Brilliant Scale","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6826","2017.12.28","loot"
"Haleras","Primal Hakkari Tabard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19722","2017.12.28","loot"
"Verus","Runed Bloodstained Hauberk","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19904","2017.12.28","loot"
"Emillen","Forked Tongue","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6444","2017.12.28","loot"
"Zessy","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Opeth","Huge Venom Sac","ffffffff","2","White","1","https://classicdb.ch/?item=19441","2017.12.28","loot"
"Opeth","Hard Spider Leg Tip","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=1074","2017.12.28","loot"
"Opeth","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.12.28","loot"
"Sveltana","Shadow Silk","ffffffff","1","White","1","https://classicdb.ch/?item=10285","2017.12.28","loot"
"Emillen","Ironweb Spider Silk","ffffffff","1","White","1","https://classicdb.ch/?item=14227","2017.12.28","loot"
"Zendaril","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.12.28","loot"
"Zessy","Punctured Voodoo Doll","ff1eff00","2","Green","2","https://classicdb.ch/?item=19820","2017.12.28","loot"
"Devi","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.12.28","loot"
"Yippi","Primal Hakkari Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19716","2017.12.28","loot"
"Opeth","Mountain Silversage","ffffffff","2","White","1","https://classicdb.ch/?item=13465","2017.12.28","loot"
"Zendaril","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Grundig","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.28","loot"
"Haleras","Pristine Raptor Skull","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4588","2017.12.28","loot"
