"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Yippi","Large Bat Fang","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=11403","2017.11.17"
"Yippi","Thick Silithid Chestguard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=21467","2017.12.22"
"Yippi","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2018.02.09"
"Yippi","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2018.02.09"
"Yippi","Stormrage Cover","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16900","2017.10.01"
"Yippi","Qiraji Lord's Insignia","ffffffff","4","White","1","https://classicdb.ch/?item=21229","2018.01.25"
"Yippi","Primal Hakkari Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19716","2017.12.28"
"Yippi","Mountain Silversage","ffffffff","1","White","1","https://classicdb.ch/?item=13465","2017.12.28"
"Yippi","Golden Sansam","ffffffff","1","White","1","https://classicdb.ch/?item=13464","2018.02.09"
"Yippi","Stormrage Belt","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16903","2017.12.07"
"Yippi","Hand of Sulfuron","ffffffff","1","White","1","https://classicdb.ch/?item=17330","2017.10.01"
"Yippi","Ancient Qiraji Artifact","ffffffff","2","White","1","https://classicdb.ch/?item=21230","2018.02.11"
"Yippi","Pendant of the Fallen Dragon","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19371","2017.11.23"
"Yippi","Elder Raptor Feathers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=20015","2018.02.09"
"Yippi","Ancient Qiraji Artifact","ffffffff","7","White","1","https://classicdb.ch/?item=21230","2018.01.25"
"Yippi","Dense Stone","ffffffff","1","White","1","https://classicdb.ch/?item=12365","2018.02.09"
"Yippi","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2018.02.09"
"Yippi","Green Qiraji Resonating Crystal","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21323","2018.01.25"
"Yippi","Boots of Pure Thought","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19437","2018.02.08"
"Yippi","Golden Sansam","ffffffff","1","White","1","https://classicdb.ch/?item=13464","2018.01.02"
"Yippi","Manastorm Leggings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18872","2017.12.10"
"Yippi","Mighty Armsplints of the Whale","ff1eff00","1","Green","2","https://classicdb.ch/?item=10147","2018.02.08"
"Yippi","Aurastone Hammer","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17105","2017.12.14"
"Yippi","Scroll of Agility IV","ffffffff","1","White","1","https://classicdb.ch/?item=10309","2018.01.02"
"Yippi","Runecloth","ffffffff","6","White","1","https://classicdb.ch/?item=14047","2017.09.18"
"Yippi","Primal Hakkari Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19716","2017.12.10"
"Yippi","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2018.01.02"
"Yippi","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2018.01.02"
"Yippi","Mountain Silversage","ffffffff","1","White","1","https://classicdb.ch/?item=13465","2018.01.02"
"Yippi","Stormrage Boots","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16898","2017.10.12"
